team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Saint Louis,2026,,Penny Dirou,24,,,,,,,https://slubillikens.com/sports/field-hockey/roster/penny-dirou/13573,,609
Saint Louis,2026,,Ignacia Manriquez,25,,,,,,,https://slubillikens.com/sports/field-hockey/roster/ignacia-manriquez/13493,,609
Saint Louis,2026,,Kerri O'Donnell,92,,,,,,,https://slubillikens.com/sports/field-hockey/roster/kerri-o-donnell/13497,,609
Stanford,2026,,Anya Jackson,1,GK,5′5″,Undeclared,"Lytham St Annes, England",Kirkham Grammar School,,https://gostanford.com/sports/field-hockey/roster/player/anya-jackson,Junior,674
Stanford,2026,,Jenny O'Grady,2,M,5′6″,Human Biology,"Weybridge, England",St. George's College,,https://gostanford.com/sports/field-hockey/roster/player/jenny-ogrady,Junior,674
Stanford,2026,,Claire Nockolds,3,D/M,5′4″,Bioengineering,"Houston, Texas",The Kincaid School,,https://gostanford.com/sports/field-hockey/roster/player/claire-nockolds,Senior,674
Stanford,2026,,Esther Pottebaum,4,M,5′8″,International Relations and Spanish,"St. Albans, Mo.",John Burroughs School,,https://gostanford.com/sports/field-hockey/roster/player/esther-pottebaum,Senior,674
Stanford,2026,,Mia Clark,5,D,5′3″,Sociology,"San Diego, Calif.",Canyon Hills,,https://gostanford.com/sports/field-hockey/roster/player/mia-clark,Senior,674
Stanford,2026,,Jackie O'Donnell,6,M,5′3″,Undeclared,"Houston, Texas",Kinkaid School,,https://gostanford.com/sports/field-hockey/roster/player/jackie-odonnell,Freshman,674
Stanford,2026,,Gemma Townsend,7,F,5′5″,Human Biology,"Esher, England",Reed's School,,https://gostanford.com/sports/field-hockey/roster/player/gemma-townsend,Senior,674
Stanford,2026,,Star Horlock,8,M/F,5′7″,International Relations,"Salisbury, England",Marlborough College,,https://gostanford.com/sports/field-hockey/roster/player/star-horlock,Senior,674
Stanford,2026,,Puja Nanjappa,9,D,5′0″,Biology,"Clarksville, Md.",River Hill,,https://gostanford.com/sports/field-hockey/roster/player/puja-nanjappa,Senior,674
Stanford,2026,,Florien van Tongeren,10,D,5′10″,Undeclared,"Zwolle, Netherlands",Gymnasium Celeanum,,https://gostanford.com/sports/field-hockey/roster/player/florian-van-tongeren,Freshman,674
Stanford,2026,,Opal Sparling,11,M,5′6″,Undeclared,"Chester Springs, Pa.",The Hill School,,https://gostanford.com/sports/field-hockey/roster/player/opal-sparling,Freshman,674
Stanford,2026,,Bea Varley,12,D/M,5′6″,Undeclared,"London, England",Wellington College,,https://gostanford.com/sports/field-hockey/roster/player/bea-varley,Junior,674
Stanford,2026,,Grace Essalih,13,F,5′4″,Undeclared,"Houston, Texas",Kinkaid School,,https://gostanford.com/sports/field-hockey/roster/player/grace-essalih,Freshman,674
Stanford,2026,,Noa Armelin,14,D,5′8″,Undeclared,"Weybridge, England",Wellington College,,https://gostanford.com/sports/field-hockey/roster/player/noa-armelin,Sophomore,674
Stanford,2026,,Ella Ganocy,15,M/F,5′1″,Management Science and Engineering,"Calabasas, Calif.",Harvard-Westlake,,https://gostanford.com/sports/field-hockey/roster/player/ella-ganocy,Graduate,674
Stanford,2026,,Kate Nemec,16,M,5′4″,"Cellular, Molecular, and Organismal Biology","Darien, Conn.",Sacred Heart Greenwich,,https://gostanford.com/sports/field-hockey/roster/player/kate-nemec,Senior,674
Stanford,2026,,Jula Proschel,17,F,5′5″,Undeclared,"Gruenwald, Germany",Gymnasium Gruenwald,,https://gostanford.com/sports/field-hockey/roster/player/jula-proschel,Freshman,674
Stanford,2026,,Hailey King,19,D,5′4″,Undeclared,"Houston, Texas",St. John's School,,https://gostanford.com/sports/field-hockey/roster/player/hailey-king,Junior,674
Stanford,2026,,Summer Knight-Thompson,20,F,5′5″,Undeclared,"Sevenoaks, England",Sevenoaks School,,https://gostanford.com/sports/field-hockey/roster/player/summer-knight-thompson,Sophomore,674
Stanford,2026,,Natalie Hoppe,21,M,5′6″,Undeclared,"Hannover, Germany",Kaiser Wilhem-und Ratsgymnasium,,https://gostanford.com/sports/field-hockey/roster/player/natalie-hoppe,Sophomore,674
Stanford,2026,,Hannah Cutler,22,GK,5′7″,Undeclared,"Northumberland, England",Newcastle Royal Grammar School,,https://gostanford.com/sports/field-hockey/roster/player/hannah-cutler,Freshman,674
Stanford,2026,,Liv Martin,23,M,5′8″,International Relations,"Cranleigh, England",Cranleigh Senior School,,https://gostanford.com/sports/field-hockey/roster/player/liv-martin,Senior,674
Stanford,2026,,Caroline Richard,25,D,5′3″,Undeclared,"Towson, Md.",Towson High School,Liberty,https://gostanford.com/sports/field-hockey/roster/player/caroline-richard,Sophomore,674
Stanford,2026,,Tyla Ozgen,28,D/MF,5′3″,Undeclared,"Westport, CT",Staples HS,,https://gostanford.com/sports/field-hockey/roster/player/tyla-ozgen,Sophomore,674
Stonehill,2026,,Isabelle Morton,1,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/isabelle-morton/10641,,682
Stonehill,2026,,Maia Kimball,2,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/maia-kimball/10635,,682
Stonehill,2026,,Addie Finlaw,3,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/addie-finlaw/10644,,682
Stonehill,2026,,Karleigh Mirabile,4,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/karleigh-mirabile/10640,,682
Stonehill,2026,,Julieta D'Antonio,5,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/julieta-d-antonio/10627,,682
Stonehill,2026,,Megan McDowell,6,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/megan-mcdowell/10637,,682
Stonehill,2026,,Mary Collins,7,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/mary-collins/10626,,682
Stonehill,2026,,Sadie Elion,8,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/sadie-elion/10631,,682
Stonehill,2026,,Ava Gauvain,9,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/ava-gauvain/10645,,682
Stonehill,2026,,Olivia Prior,10,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/olivia-prior/10642,,682
Stonehill,2026,,Skylar Fiske,11,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/skylar-fiske/10632,,682
Stonehill,2026,,Teagan O'Donnell,12,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/teagan-o-donnell/10646,,682
Stonehill,2026,,Jill Miller,13,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/jill-miller/10639,,682
Stonehill,2026,,Emma McGrory,14,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/emma-mcgrory/10638,,682
Stonehill,2026,,Delaney Wojnarowicz,15,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/delaney-wojnarowicz/10643,,682
Stonehill,2026,,Havana De Roeck,16,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/havana-de-roeck/10628,,682
Stonehill,2026,,Tess van Oirschot,17,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/tess-van-oirschot/10652,,682
Stonehill,2026,,Ellia Delisle,18,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/ellia-delisle/10630,,682
Stonehill,2026,,Maeve Rolston,19,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/maeve-rolston/10647,,682
Stonehill,2026,,Nora Rogers,20,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/nora-rogers/10648,,682
Stonehill,2026,,Isa Houben,21,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/isa-houben/10633,,682
Stonehill,2026,,Ailish Kilbride,22,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/ailish-kilbride/10634,,682
Stonehill,2026,,Ella Vaught,23,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/ella-vaught/10649,,682
Stonehill,2026,,Siena De Roeck,24,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/siena-de-roeck/10629,,682
Stonehill,2026,,Genevieve Clapp,25,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/genevieve-clapp/11283,,682
Stonehill,2026,,Siobhan Landers,29,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/siobhan-landers/10636,,682
Stonehill,2026,,Izzie Golding,66,,,,,,,https://stonehillskyhawks.com/sports/field-hockey/roster/izzie-golding/10651,,682
Syracuse,2026,,Jessie Eiselin,1,GK,5' 8'',,"Amsterdam, Noord-Holland, Netherlands",,De Nieuwe school,https://cuse.com/sports/field-hockey/roster/jessie-eiselin/25339,Senior,688
Syracuse,2026,,Taylor Bigbie,2,M,5' 5'',,"Rocky Point, N.Y.",,The Hill School,https://cuse.com/sports/field-hockey/roster/taylor-bigbie/25337,Sophomore,688
Syracuse,2026,,Elisa Carvajal Manriquez,3,M,,,"Santiago, Chile",,,https://cuse.com/sports/field-hockey/roster/elisa-carvajal-manriquez/25826,Freshman,688
Syracuse,2026,,Hattie Madden,4,F,5' 4'',,"Lytham, Lancashire, England",,Sedbergh School,https://cuse.com/sports/field-hockey/roster/hattie-madden/25347,Senior,688
Syracuse,2026,,Kaitlyn Harding,5,F,5' 5'',,"Andover, N.J.",,Newton,https://cuse.com/sports/field-hockey/roster/kaitlyn-harding/25588,Freshman,688
Syracuse,2026,,Belle van de Pas,6,M,5' 4'',,"Weert, The Netherlands",,Sint Joris College,https://cuse.com/sports/field-hockey/roster/belle-van-de-pas/25589,Freshman,688
Syracuse,2026,,Bo Madden,7,M,5' 4'',,"Lytham, Lancashire, England",,Sedbergh School,https://cuse.com/sports/field-hockey/roster/bo-madden/25346,Senior,688
Syracuse,2026,,Paige Mogar,8,F,5' 4'',,"Frederick, Md.",,Notre Dame Preparatory School,https://cuse.com/sports/field-hockey/roster/paige-mogar/25590,Freshman,688
Syracuse,2026,,Catalina Pravda,9,F,5' 4'',,"Basking Ridge, N.J.",,Ridge,https://cuse.com/sports/field-hockey/roster/catalina-pravda/25350,Junior,688
Syracuse,2026,,Fieve Frenken,10,F,5' 7'',,"Den Haag, Zuid-Holland, Netherlands",,Maerlant-Lyceum Den Haag,https://cuse.com/sports/field-hockey/roster/fieve-frenken/25340,Sophomore,688
Syracuse,2026,,Grace Anne McCooey,11,F,5' 6'',,"Rumson, N.J.",,Rumson-Fair Haven,https://cuse.com/sports/field-hockey/roster/grace-anne-mccooey/25591,Graduate,688
Syracuse,2026,,Genevieve Huston,12,D,6' 0'',,"Whitney Point, N.Y.",,Whitney Point,https://cuse.com/sports/field-hockey/roster/genevieve-huston/25592,Freshman,688
Syracuse,2026,,Jovie Weaver,13,F,5' 5'',,"Palmyra, Pa.",,Palmyra,https://cuse.com/sports/field-hockey/roster/jovie-weaver/25593,Freshman,688
Syracuse,2026,,Ellis Cannon,14,F,5' 6'',,"Virginia Beach, Va.",,Floyd E. Kellam,https://cuse.com/sports/field-hockey/roster/ellis-cannon/25338,Sophomore,688
Syracuse,2026,,Sammie Goin,15,M,5' 5'',,"Brambleton, Va.",,Independence,https://cuse.com/sports/field-hockey/roster/sammie-goin/25341,Sophomore,688
Syracuse,2026,,Jess Liddell,17,D,5' 4'',,"Ascot, Berkshire, England",,Bradfield College HS,https://cuse.com/sports/field-hockey/roster/jess-liddell/25595,Freshman,688
Syracuse,2026,,Millicent Wright,18,M,5' 1'',,"Bromley, Greater London, England",,Millfield School,https://cuse.com/sports/field-hockey/roster/millicent-wright/25596,Freshman,688
Syracuse,2026,,Karsin Beatty,20,M,5' 5'',,"Richmond, Va.",,Trinity Episcopal School,https://cuse.com/sports/field-hockey/roster/karsin-beatty/25336,Sophomore,688
Syracuse,2026,,Ally Snyder,21,F,5' 3'',,"Washington, D.C.",,St. John's College HS,https://cuse.com/sports/field-hockey/roster/ally-snyder/25353,Sophomore,688
Syracuse,2026,,Grace O'Connor,22,D,5' 10'',,"Narberth, Pa.",,Lower Merion,https://cuse.com/sports/field-hockey/roster/grace-oconnor/25348,Senior,688
Syracuse,2026,,Ava Brewer,24,M,5' 0'',,"Fredericksburg, Va.",,St. Cuthbert's College (New Zealand),https://cuse.com/sports/field-hockey/roster/ava-brewer/25397,Freshman,688
Syracuse,2026,,Ava Jones,26,D,5' 5'',,"Harleysville, Pa.",,Souderton Area,https://cuse.com/sports/field-hockey/roster/ava-jones/25343,Sophomore,688
Syracuse,2026,,Aubrey Turner,28,F,5' 6'',,"Downingtown, Pa.",,The Hill School,https://cuse.com/sports/field-hockey/roster/aubrey-turner/25354,Sophomore,688
Syracuse,2026,,Tane King,30,GK,5' 8'',,"Haverford, Pa.",,The Hill School,https://cuse.com/sports/field-hockey/roster/tane-king/25344,Sophomore,688
Syracuse,2026,,Chloe Page,32,D,5' 9'',,"Arnold, Md.",,Broadneck,https://cuse.com/sports/field-hockey/roster/chloe-page/25349,Sophomore,688
Syracuse,2026,,Addie Youree,88,GK,5' 6'',,"Alexandria, Va.",,The Hill School,https://cuse.com/sports/field-hockey/roster/addie-youree/25597,Freshman,688
Temple,2026,,Marsha Ariesen,1,M,5' 1'',,"Kerkrade, Netherlands",,Grotius College,https://owlsports.com/sports/field-hockey/roster/marsha-ariesen/18882,Junior,690
Temple,2026,,Kathryn Gauvin,2,F,5' 3'',,"Fall River, Mass.",,Moses Brown School,https://owlsports.com/sports/field-hockey/roster/kathryn-gauvin/18887,Sophomore,690
Temple,2026,,Marissa Cagliola,3,F,5' 3'',,"Royersford, Pa.",,Spring-Ford,https://owlsports.com/sports/field-hockey/roster/marissa-cagliola/18884,Sophomore,690
Temple,2026,,Izzy Vickery,4,M,5' 0'',,"Hunt Valley, Md.",,Garrison Forest School,https://owlsports.com/sports/field-hockey/roster/izzy-vickery/18899,Sophomore,690
Temple,2026,,Lucia Campenni,5,F,5' 9'',,"West Pittston, Pa.",,Wyoming Area,https://owlsports.com/sports/field-hockey/roster/lucia-campenni/19061,Freshman,690
Temple,2026,,Amanda Martin,7,F,5' 4'',,"Leesburg, Va.",,Riverside,https://owlsports.com/sports/field-hockey/roster/amanda-martin/18896,Sophomore,690
Temple,2026,,Mallory Buzydlowski,8,M,5' 3'',,"Reading, Pa.",,Muhlenberg,https://owlsports.com/sports/field-hockey/roster/mallory-buzydlowski/18883,Senior,690
Temple,2026,,Yaya Copal,9,M,5' 8'',,"Tilburg, Netherlands",,Yonder,https://owlsports.com/sports/field-hockey/roster/yaya-copal/19082,Freshman,690
Temple,2026,,Lonneke Kerkhof,10,D,5' 2'',,"Rotterdam, Netherlands",,Montessori Lyceum Rotterdam,https://owlsports.com/sports/field-hockey/roster/lonneke-kerkhof/18889,Sophomore,690
Temple,2026,,Lotje Aalderink,11,D,5' 8'',,"Oosterbeek, Netherlands",,Thomas à Kempis,https://owlsports.com/sports/field-hockey/roster/lotje-aalderink/19060,Junior,690
Temple,2026,,Emmie Goldberg,12,F,5' 3'',,"West Deptford, N.J.",,West Deptford,https://owlsports.com/sports/field-hockey/roster/emmie-goldberg/18888,Sophomore,690
Temple,2026,,Maura Simpson,13,D,5' 7'',,"Dillsburg, Pa.",,Northern,https://owlsports.com/sports/field-hockey/roster/maura-simpson/19134,Freshman,690
Temple,2026,,Audrey Nelson,14,M,5' 8'',,"Newark, Del.",,Newark Charter School,https://owlsports.com/sports/field-hockey/roster/audrey-nelson/19130,Freshman,690
Temple,2026,,Brooke Weaver,15,M,5' 8'',,"Lancaster, Pa.",,Manheim Township,https://owlsports.com/sports/field-hockey/roster/brooke-weaver/19132,Sophomore,690
Temple,2026,,Jip Josephus Jitta,16,GK,5' 9'',,"Amsterdam, Netherlands",,Barlaeus Gymnasium,https://owlsports.com/sports/field-hockey/roster/jip-josephus-jitta/19046,Freshman,690
Temple,2026,,Lucia Magro,17,M,5' 5'',,"Buenos Aires, Argentina",,Colegio Ingles Horacio Watson,https://owlsports.com/sports/field-hockey/roster/lucia-magro/18895,Sophomore,690
Temple,2026,,Winslow DiPeso,19,M,5' 9'',,"Bel Air, Md.",,C. Milton Wright,https://owlsports.com/sports/field-hockey/roster/winslow-dipeso/18885,Junior,690
Temple,2026,,Mathéa Lassalle,20,F,5' 8'',,"Rueil Malmaison, France",,,https://owlsports.com/sports/field-hockey/roster/matha-lassalle/18891,Senior,690
Temple,2026,,Lise Korver,21,M,5' 7'',,"Bussum, Netherlands",,Vituscollege Bussum,https://owlsports.com/sports/field-hockey/roster/lise-korver/18890,Sophomore,690
Temple,2026,,Luisa Walter,22,F,5' 6'',,"Mannheim, Germany",,Karl Friedrich Gymnasium,https://owlsports.com/sports/field-hockey/roster/luisa-walter/19133,Graduate,690
Temple,2026,,Mina Uezbe,23,M,5' 11'',,"Bremen, Germany",,Sportbetonte Oberschule an der Ronzelenstraße,https://owlsports.com/sports/field-hockey/roster/mina-uezbe/19135,Freshman,690
Temple,2026,,Reagan Stauts,24,D,5' 3'',,"Oaklyn, N.J.",,Camden Catholic,https://owlsports.com/sports/field-hockey/roster/reagan-stauts/18898,Junior,690
Temple,2026,,Isabella Pisano,25,M,5' 6'',,"Pittston, Pa.",,Wyoming Seminary College Prep,https://owlsports.com/sports/field-hockey/roster/isabella-pisano/18897,Senior,690
Temple,2026,,Rozlyn Maciejewski,27,D,5' 8'',,"Milanville, Pa.",,Honesdale,https://owlsports.com/sports/field-hockey/roster/rozlyn-maciejewski/18894,Junior,690
Temple,2026,,Whitney Walker,28,F,5' 5'',,"Chadds Ford, Pa.",,Kennett,https://owlsports.com/sports/field-hockey/roster/whitney-walker/18900,Junior,690
Temple,2026,,Madison Logan,31,F,5' 1'',,"Burlington, N.J.",,Camden Catholic,https://owlsports.com/sports/field-hockey/roster/madison-logan/18893,Sophomore,690
Temple,2026,,Riley Gallagher,32,M,5' 9'',,"Garnet Valley, Pa.",,Garnet Valley,https://owlsports.com/sports/field-hockey/roster/riley-gallagher/18886,Senior,690
Temple,2026,,Alex Lepore,33,GK,5' 3'',,"Devon, Pa.",,Conestoga,https://owlsports.com/sports/field-hockey/roster/alex-lepore/18892,Junior,690
Towson,2026,,Grace Goodman,0,,,,,,,https://towsontigers.com/sports/field-hockey/roster/grace-goodman/25019,,711
Towson,2026,,Ava McConnell,2,,,,,,,https://towsontigers.com/sports/field-hockey/roster/ava-mcconnell/24831,,711
Towson,2026,,Stevie Schultz,3,,,,,,,https://towsontigers.com/sports/field-hockey/roster/stevie-schultz/25015,,711
Towson,2026,,Ella Jefferson,4,,,,,,,https://towsontigers.com/sports/field-hockey/roster/ella-jefferson/24839,,711
Towson,2026,,Jillian LaBar,5,,,,,,,https://towsontigers.com/sports/field-hockey/roster/jillian-labar/25017,,711
Towson,2026,,Skylar Santucci,6,,,,,,,https://towsontigers.com/sports/field-hockey/roster/skylar-santucci/25021,,711
Towson,2026,,Ann Njoroge,7,,,,,,,https://towsontigers.com/sports/field-hockey/roster/ann-njoroge/25022,,711
Towson,2026,,Lily Ippolito,8,,,,,,,https://towsontigers.com/sports/field-hockey/roster/lily-ippolito/25018,,711
Towson,2026,,Else Wismans,9,,,,,,,https://towsontigers.com/sports/field-hockey/roster/else-wismans/25023,,711
Towson,2026,,Gianna Tripodi,10,,,,,,,https://towsontigers.com/sports/field-hockey/roster/gianna-tripodi/24836,,711
Towson,2026,,Bailey Masten,11,,,,,,,https://towsontigers.com/sports/field-hockey/roster/bailey-masten/24830,,711
Towson,2026,,Katie Compton,12,,,,,,,https://towsontigers.com/sports/field-hockey/roster/katie-compton/25014,,711
Towson,2026,,Lydia Bennett,13,,,,,,,https://towsontigers.com/sports/field-hockey/roster/lydia-bennett/24825,,711
Towson,2026,,Olivia Thunnissen,14,,,,,,,https://towsontigers.com/sports/field-hockey/roster/olivia-thunnissen/25016,,711
Towson,2026,,Maddie Patton,15,,,,,,,https://towsontigers.com/sports/field-hockey/roster/maddie-patton/24840,,711
Towson,2026,,Alaina Lomonaco,16,,,,,,,https://towsontigers.com/sports/field-hockey/roster/alaina-lomonaco/24829,,711
Towson,2026,,Pien van der Horst,18,,,,,,,https://towsontigers.com/sports/field-hockey/roster/pien-van-der-horst/25024,,711
Towson,2026,,Gianna Yordanopoulos,19,,,,,,,https://towsontigers.com/sports/field-hockey/roster/gianna-yordanopoulos/24838,,711
Towson,2026,,Josefina Sayal,20,,,,,,,https://towsontigers.com/sports/field-hockey/roster/josefina-sayal/24841,,711
Towson,2026,,Anouk Westerink,21,,,,,,,https://towsontigers.com/sports/field-hockey/roster/anouk-westerink/24837,,711
Towson,2026,,Olivia Miller,22,,,,,,,https://towsontigers.com/sports/field-hockey/roster/olivia-miller/24832,,711
Towson,2026,,Grace Conklin,23,,,,,,,https://towsontigers.com/sports/field-hockey/roster/grace-conklin/24826,,711
Towson,2026,,Olivia Handelong,25,,,,,,,https://towsontigers.com/sports/field-hockey/roster/olivia-handelong/24827,,711
Towson,2026,,Delfina Larripa,28,,,,,,,https://towsontigers.com/sports/field-hockey/roster/delfina-larripa/25020,,711
Towson,2026,,Riley Redding,77,,,,,,,https://towsontigers.com/sports/field-hockey/roster/riley-redding/24833,,711
UAlbany,2026,,Aurora Hogan,2,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/aurora-hogan/11602,,14
UAlbany,2026,,Sarah Palazzo,3,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/sarah-palazzo/11601,,14
UAlbany,2026,,Finleigh McClain,4,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/finleigh-mcclain/11597,,14
UAlbany,2026,,Sarah Salameh,5,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/sarah-salameh/11500,,14
UAlbany,2026,,Julieta Martinez,8,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/julieta-martinez/11521,,14
UAlbany,2026,,Jette Kurz,9,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/jette-kurz/11497,,14
UAlbany,2026,,Victoria Derdoy,10,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/victoria-derdoy/11598,,14
UAlbany,2026,,Mara Küskes,11,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/mara-k-uuml-skes/11496,,14
UAlbany,2026,,Lillian Willis,14,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/lillian-willis/11503,,14
UAlbany,2026,,Mathilda Prada,16,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/mathilda-prada/11499,,14
UAlbany,2026,,Pilar Lorenzini,17,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/pilar-lorenzini/11498,,14
UAlbany,2026,,Pleun van Rosmalen,18,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/pleun-van-rosmalen/11615,,14
UAlbany,2026,,Emma Staron,20,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/emma-staron/11502,,14
UAlbany,2026,,Quinty Reumer,22,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/quinty-reumer/11599,,14
UAlbany,2026,,Tatum Hickey,23,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/tatum-hickey/11600,,14
UAlbany,2026,,Samantha Siter,26,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/samantha-siter/11501,,14
UAlbany,2026,,Merle Vaandrager,37,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/merle-vaandrager/11522,,14
UAlbany,2026,,Ella Bowman,60,,,,,,,https://ualbanysports.com/sports/field-hockey/roster/ella-bowman/11520,,14
UC Davis,2026,,Aidan Claeys,00,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/aidan-claeys/20865,,108
UC Davis,2026,,Molly Main,1,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/molly-main/20875,,108
UC Davis,2026,,Sutton Van Dyk,2,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/sutton-van-dyk/20879,,108
UC Davis,2026,,Claire Anderson,3,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/claire-anderson/20862,,108
UC Davis,2026,,Ella Franken,4,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/ella-franken/20868,,108
UC Davis,2026,,Morgan Caldera,5,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/morgan-caldera/20864,,108
UC Davis,2026,,Emma Wood,6,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/emma-wood/20880,,108
UC Davis,2026,,Charlotte Connally,7,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/charlotte-connally/20889,,108
UC Davis,2026,,Addie Goldstein,8,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/addie-goldstein/20891,,108
UC Davis,2026,,Katie Kim,9,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/katie-kim/20871,,108
UC Davis,2026,,Mia Edwards,10,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/mia-edwards/20893,,108
UC Davis,2026,,Oona Buckley,11,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/oona-buckley/20863,,108
UC Davis,2026,,Larissa Roldan,12,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/larissa-roldan/20877,,108
UC Davis,2026,,Elle Louise Kocmond,13,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/elle-louise-kocmond/20872,,108
UC Davis,2026,,Linnea Liljenstrand-Mjoen,14,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/linnea-liljenstrand-mjoen/20873,,108
UC Davis,2026,,Tristen Stanimir,15,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/tristen-stanimir/20890,,108
UC Davis,2026,,Jamie Dempsey,17,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/jamie-dempsey/20867,,108
UC Davis,2026,,Cosi Karleski,20,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/cosi-karleski/20870,,108
UC Davis,2026,,Clara Bruns,21,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/clara-bruns/20892,,108
UC Davis,2026,,Clare Torres,23,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/clare-torres/20878,,108
UC Davis,2026,,Catalina Stefanich,28,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/catalina-stefanich/20888,,108
UC Davis,2026,,Addy Collingwood,34,,,,,,,https://ucdavisaggies.com/sports/field-hockey/roster/addy-collingwood/20866,,108
UConn,2026,,Natalie McKenna,1,GK,,,"Northport, NY",,Northport High School,https://uconnhuskies.com/sports/field-hockey/roster/natalie-mckenna/15976,Senior,164
UConn,2026,,Maya Everett,2,M,,,"Arnold, Maryland",,University of Maryland,https://uconnhuskies.com/sports/field-hockey/roster/maya-everett/15980,Senior,164
UConn,2026,,Addison Infante,3,D,,,"Glastonbury, CT",,Glastonbury High School,https://uconnhuskies.com/sports/field-hockey/roster/addison-infante/15972,Sophomore,164
UConn,2026,,Marlijn Swaan,4,D,,,"Hilversum, Netherlands",,University of New Hampshire,https://uconnhuskies.com/sports/field-hockey/roster/marlijn-swaan/15981,Freshman,164
UConn,2026,,Faith Everett,5,F,,,"Arnold, Maryland",,University of Maryland,https://uconnhuskies.com/sports/field-hockey/roster/faith-everett/15982,Sophomore,164
UConn,2026,,Paige Keller,6,M,,,"Pipersville, PA",,Central Bucks East High School,https://uconnhuskies.com/sports/field-hockey/roster/paige-keller/15973,Junior,164
UConn,2026,,Olivia McKenna,7,M,,,"Northport, NY",,Northport High School,https://uconnhuskies.com/sports/field-hockey/roster/olivia-mckenna/15977,Senior,164
UConn,2026,,Olivia Machiavelli,8,M,,,"Madrid, Spain",,Rider University,https://uconnhuskies.com/sports/field-hockey/roster/olivia-machiavelli/15975,Junior,164
UConn,2026,,Fien Hollander,10,D,,,"Zwolle, Netherlands",,HC-Zolle,https://uconnhuskies.com/sports/field-hockey/roster/fien-hollander/15971,Junior,164
